2023-09-24 23:43:09 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.5.Final
2023-09-24 23:43:09 [main] INFO  c.m.d.e.q.w.c.ElasticQueryWebClientApplication - Starting ElasticQueryWebClientApplication using Java 11.0.16 on localhost.localdomain with PID 12280 (/root/Downloads/technicalWork/idea-IC-222.3345.118/microservices-demo/elastic-query-web-client/target/classes started by root in /root/Downloads/technicalWork/idea-IC-222.3345.118/microservices-demo)
2023-09-24 23:43:09 [main] INFO  c.m.d.e.q.w.c.ElasticQueryWebClientApplication - The following 1 profile is active: "elastic_query_web"
2023-09-24 23:43:09 [main] INFO  o.s.c.c.c.ConfigServerConfigDataLoader - Fetching config from server at : http://localhost:8888
2023-09-24 23:43:09 [main] INFO  o.s.c.c.c.ConfigServerConfigDataLoader - Located environment: name=config-client-elastic_query_web, profiles=[elastic_query_web], label=null, version=eac1359c4bb4dc1aa1df3d1f8d051a372420d59d, state=null
2023-09-24 23:43:10 [main] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=d12eae71-0dfd-39da-bb0e-3b36c6a3d04b
2023-09-24 23:43:11 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8184 (http)
2023-09-24 23:43:11 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8184"]
2023-09-24 23:43:11 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-09-24 23:43:11 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.74]
2023-09-24 23:43:11 [main] INFO  o.a.c.c.C.[.[.[/elastic-query-web-client] - Initializing Spring embedded WebApplicationContext
2023-09-24 23:43:11 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2232 ms
2023-09-24 23:43:12 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@99a8de3, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@87f501f, org.springframework.security.web.context.SecurityContextPersistenceFilter@36478bce, org.springframework.security.web.header.HeaderWriterFilter@28b523a, org.springframework.security.web.csrf.CsrfFilter@595f9916, org.springframework.security.web.authentication.logout.LogoutFilter@430df350, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@55296b50, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@75793f17, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@696fad31, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@54495935, org.springframework.security.web.session.SessionManagementFilter@44dfdd58, org.springframework.security.web.access.ExceptionTranslationFilter@539c4830, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4b4969ea]
2023-09-24 23:43:13 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page template: index
2023-09-24 23:43:13 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8184"]
2023-09-24 23:43:13 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8184 (http) with context path '/elastic-query-web-client'
2023-09-24 23:43:13 [main] INFO  c.m.d.e.q.w.c.ElasticQueryWebClientApplication - Started ElasticQueryWebClientApplication in 9.986 seconds (JVM running for 11.635)
2023-09-24 23:43:44 [http-nio-8184-exec-1] INFO  o.a.c.c.C.[.[.[/elastic-query-web-client] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-09-24 23:43:44 [http-nio-8184-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-09-24 23:43:44 [http-nio-8184-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2023-09-24 23:44:23 [http-nio-8184-exec-6] INFO  c.m.d.e.q.w.c.api.QueryController - Querying with text lorem
2023-09-24 23:44:23 [http-nio-8184-exec-6] INFO  c.m.d.e.q.w.c.s.i.TwitterElasticQueryWebClient - Querying by text lorem
2023-09-24 23:44:29 [http-nio-8184-exec-5] INFO  c.m.d.e.q.w.c.api.QueryController - Querying with text ipsum
2023-09-24 23:44:29 [http-nio-8184-exec-5] INFO  c.m.d.e.q.w.c.s.i.TwitterElasticQueryWebClient - Querying by text ipsum
2023-09-24 23:44:48 [http-nio-8184-exec-8] INFO  c.m.d.e.q.w.c.api.QueryController - Querying with text tempus
2023-09-24 23:44:48 [http-nio-8184-exec-8] INFO  c.m.d.e.q.w.c.s.i.TwitterElasticQueryWebClient - Querying by text tempus
